,Address,Beds_Min,Beds_Max,Baths_Min,Baths_Max,Sqft_Min,Sqft_Max,Lat,Lon,Distance,Rent,Rent_max,Neighborhood
0,1325 Garfield St,0,2,1.0,1.5,400,960,39.737231,-104.944294,3373.787845403573,1135,1545,Capital Avenue
1,818-848 S Dexter St,1,2,1.0,2.0,580,985,39.70179,-104.93229,3375.678962671046,1130,1465,Washington Virginia Vale
2,1300 Adams St,1,2,1.0,1.0,550,750,39.736992,-104.948081,3373.478254334217,1750,1750,Capital Avenue
3,9649 E 5th Ave,1,3,1.0,2.0,789,1378,39.72487,-104.87641,3379.7552389462267,1354,2328,Lowry Field
4,1380 Steele St,0,2,1.0,2.0,500,925,39.738056,-104.949162,3373.3614994468626,1350,2100,Capital Avenue
5,240 S Monaco Pkwy,1,3,1.0,2.5,720,1900,39.71294,-104.91057,3377.2085602832162,1250,2335,East Denver
6,4550 Cherry Creek Dr S,1,3,1.0,3.0,851,1947,39.70374,-104.93456,3375.4406352923256,1486,3209,Glendale
7,8133 E 29th Ave,1,2,1.0,2.0,695,1035,39.75954,-104.89405,3377.415422684821,1695,2150,Stapleton
8,4750 E Cherry Creek South Dr,1,3,1.0,2.0,687,1429,39.702639,-104.932119,3375.6718306610355,1315,2605,Washington Virginia Vale
9,100 Steele St,0,2,1.0,2.0,510,1693,39.71807,-104.94947,3373.8374137657947,1465,4991,Cherry Creek
10,2190 E 11th Ave,0,3,1.0,2.0,516,1331,39.73323,-104.96156,3372.4492920034177,1638,3368,Cheesman Park
11,2980 Syracuse St,1,2,1.0,2.0,664,1357,39.7597,-104.89756,3377.1189897635895,1803,3810,Stapleton
12,878 S Dexter St,0,2,1.0,2.0,500,1080,39.70056,-104.93238,3375.7024472850953,1017,1398,Washington Virginia Vale
13,1781 York St,0,2,1.0,2.0,500,1424,39.744,-104.96015,3372.2969398360624,1325,2558,City Park West
14,300 S Monroe St,1,3,1.0,3.0,766,2697,39.71122,-104.94447,3374.42636528233,2184,7437,Belcaro
15,55 N Cook St,0,2,1.0,2.0,578,1348,39.716831,-104.947737,3374.01298957025,1487,2663,Cherry Creek
16,7108 E Lowry Blvd,1,3,1.0,2.5,550,1482,39.716074,-104.904708,3377.6182479610065,1410,3195,Lowry Field
17,82 N Uinta Way,0,3,1.0,2.0,446,1505,39.72217,-104.889978,3378.692468530099,1549,3800,Lowry Field
18,4210 E 11th Ave,0,3,1.0,2.0,378,1588,39.732722,-104.937804,3374.44177012849,1340,3922,Hale
19,1600 Fillmore St,1,3,1.0,2.0,591,1375,39.74238,-104.95301,3372.9324911744025,1495,2150,Colfax Avenue Park
20,3498 E Ellsworth Ave,0,3,1.0,2.5,457,1811,39.71528,-104.94758,3374.0650603571894,1335,5155,Cherry Creek
21,200 Rampart Way,2,2,1.0,2.0,787,922,39.72199,-104.89908,3377.9384624992867,1163,1163,Lowry Field
22,4300 E 9th Ave,0,3,1.0,3.0,538,1467,39.73021,-104.93664,3374.601808749908,1435,2268,Hale
23,350 S Jackson St,0,2,1.0,2.0,601,1334,39.70967,-104.94196,3374.6745661007994,1456,2350,Belcaro
24,801 S Cherry St,1,3,1.0,2.0,572,1371,39.70171,-104.93454,3375.4934299810566,1504,2933,Glendale
25,8155 E Fairmount Dr,1,3,1.0,2.5,653,1339,39.712,-104.89206,3378.7749236159293,1430,2675,Amli at Lowry Estates
26,8008 Montview Blvd,1,2,1.0,2.0,509,1057,39.74658,-104.89462,3377.6926284167434,999,1550,East Colfax
27,3222 E 1st Ave,0,2,1.0,2.0,571,1527,39.71758,-104.94892,3373.895567316381,1688,3270,Cherry Creek
28,11700 E 26th Ave,1,3,1.0,2.0,636,1357,39.738,-104.8656,3380.3259698649686,1420,2690,Del Mar Parkway
29,351 S Jackson St,0,2,1.0,2.5,595,1680,39.709791,-104.942912,3374.592172200254,1476,4154,Belcaro
30,4205 E 10th Ave,0,2,1.0,2.0,519,1356,39.73139,-104.93865,3374.4046898833762,1474,5610,Hale
31,650 S Dahlia Cir,1,3,1.0,2.0,739,1249,39.705704,-104.930638,3375.718088721945,1415,2195,Glendale
32,8501 E Alameda Ave,0,3,1.0,2.5,500,1377,39.71245,-104.89001,3378.934443758682,1316,2441,Amli at Lowry Estates
33,1570-1578 Humboldt St,0,1,1.0,1.0,291,588,39.74133,-104.96933,3371.5988131061554,1110,1695,City Park West
34,10400 E 29th Dr,1,2,1.0,2.0,660,1209,39.75865,-104.86716,3379.677953539812,1355,1830,Stapleton
35,225 S Harrison St,1,3,1.0,2.0,611,11107,39.71253,-104.94211,3374.590120859907,1599,3099,Burlington Capitol Hill
36,1330 Gaylord St,1,2,1.0,2.0,641,1047,39.737243,-104.960672,3372.42270277433,1465,1855,Cheesman Park
37,985 Albion St,0,3,1.0,3.0,476,1813,39.73212,-104.93939,3374.3247043675983,1330,4194,Hale
38,601 S Forest St,0,2,1.0,1.0,290,845,39.704907,-104.927675,3375.985129736619,1020,1415,Glendale
39,7575 E 29th Ave,1,3,1.0,2.0,635,1415,39.759324,-104.899757,3376.9453622688657,1217,2078,Stapleton
40,3131 N Roslyn Way,1,2,1.0,2.0,635,1060,39.761015,-104.899665,3376.9107049304366,1310,2005,Stapleton
41,8001 E 11th Ave,1,3,1.0,2.0,702,1200,39.7331,-104.89586,3377.9275815332567,1325,2280,East Colfax
42,360 S Monroe St,0,3,1.0,3.0,545,1830,39.71058,-104.94464,3374.428294234376,1466,4117,Belcaro
43,8000 E 12th Ave,1,4,1.0,2.0,565,1509,39.73502,-104.8956,3377.9010310227754,1015,1880,East Colfax
44,10404 E 29th Dr,1,2,1.0,2.0,660,1209,39.758649,-104.866992,3379.691974684881,1355,1830,Stapleton
45,901 Colorado Blvd,0,3,1.0,2.0,660,1528,39.73131,-104.94094,3374.2158573740517,1397,1809,Capital Avenue
46,77 S Adams St,1,2,1.0,2.0,758,1387,39.71511,-104.948942,3373.955814315307,1450,1800,Cherry Creek
47,1901 E 13th Ave,0,2,1.0,1.0,260,590,39.73695,-104.96435,3372.1235387650922,1100,1600,Cheesman Park
48,825 Dahlia St,0,2,1.0,2.0,370,800,39.729895,-104.931956,3375.000063062016,1170,1525,Hale
49,2900 E 16th Ave,0,3,1.0,2.0,566,1481,39.741465,-104.952946,3372.960745722497,1525,3805,Colfax Avenue Park
50,1899 Gaylord St,1,1,1.0,1.0,500,500,39.746527,-104.961356,3372.1331806378107,1150,1150,City Park West
